pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Saitama,2020-02-11,0,1,2,0,1,2
Saitama,2020-02-12,0,1,2,0,1,2
Saitama,2020-02-13,0,1,2,0,1,2
Saitama,2020-02-14,1,2,3,1,2,3
Saitama,2020-02-15,0,2,3,0,2,3
Saitama,2020-02-16,0,2,3,0,2,3
Saitama,2020-02-17,0,1,3,0,1,3
Saitama,2020-02-18,0,1,3,0,1,3
Saitama,2020-02-19,0,1,3,0,1,3
Saitama,2020-02-20,0,1,3,0,1,3
Saitama,2020-02-21,1,1,4,1,1,4
Saitama,2020-02-22,0,1,4,0,1,4
Saitama,2020-02-23,0,1,4,0,1,4
Saitama,2020-02-24,0,1,4,0,1,4
Saitama,2020-02-25,0,1,4,0,1,4
Saitama,2020-02-26,0,1,4,0,1,4
Saitama,2020-02-27,0,1,4,0,1,4
Saitama,2020-02-28,0,0,4,0,0,4
Saitama,2020-02-29,0,0,4,0,0,4
Saitama,2020-03-01,0,0,4,0,0,4
Saitama,2020-03-02,0,0,4,0,0,4
Saitama,2020-03-03,0,0,4,0,0,4
Saitama,2020-03-04,0,0,4,0,0,4
Saitama,2020-03-05,2,2,6,2,2,6
Saitama,2020-03-06,3,5,9,3,5,9
Saitama,2020-03-07,0,5,9,0,5,9
Saitama,2020-03-08,1,6,10,1,6,10
Saitama,2020-03-09,0,6,10,0,6,10
Saitama,2020-03-10,5,11,15,5,11,15
Saitama,2020-03-11,2,13,17,2,13,17
Saitama,2020-03-12,6,17,23,6,17,23
Saitama,2020-03-13,2,16,25,2,16,25
Saitama,2020-03-14,7,23,32,7,23,32
Saitama,2020-03-15,0,22,32,0,22,32
Saitama,2020-03-16,0,22,32,0,22,32
Saitama,2020-03-17,5,22,37,5,22,37
Saitama,2020-03-18,1,21,38,1,21,38
Saitama,2020-03-19,4,19,42,4,19,42
Saitama,2020-03-20,3,20,45,3,20,45
Saitama,2020-03-21,3,16,48,3,16,48
Saitama,2020-03-22,7,23,55,7,23,55
Saitama,2020-03-23,1,24,56,1,24,56
Saitama,2020-03-24,7,26,63,7,26,63
Saitama,2020-03-25,1,26,64,1,26,64
Saitama,2020-03-26,7,29,71,7,29,71
Saitama,2020-03-27,6,32,77,6,32,77
Saitama,2020-03-28,7,36,84,7,36,84
Saitama,2020-03-29,6,35,90,6,35,90
Saitama,2020-03-30,0,34,90,0,34,90
Saitama,2020-03-31,16,43,106,16,43,106
Saitama,2020-04-01,3,45,109,3,45,109
Saitama,2020-04-02,15,53,124,15,53,124
Saitama,2020-04-03,16,63,140,16,63,140
Saitama,2020-04-04,25,81,165,25,81,165
Saitama,2020-04-05,25,100,190,25,100,190
Saitama,2020-04-06,15,115,205,15,115,205
Saitama,2020-04-07,18,117,223,18,117,223
Saitama,2020-04-08,42,156,265,42,156,265
Saitama,2020-04-09,50,191,315,50,191,315
Saitama,2020-04-10,34,209,349,34,209,349
Saitama,2020-04-11,35,219,384,35,219,384
Saitama,2020-04-12,41,235,425,41,235,425
Saitama,2020-04-13,19,239,444,19,239,444
Saitama,2020-04-14,41,262,485,41,262,485
Saitama,2020-04-15,55,275,540,55,275,540
Saitama,2020-04-16,50,275,590,50,275,590
Saitama,2020-04-17,20,261,610,20,261,610
Saitama,2020-04-18,44,270,654,44,270,654
Saitama,2020-04-19,26,255,680,26,255,680
Saitama,2020-04-20,12,248,692,12,248,692
Saitama,2020-04-21,11,218,703,11,218,703
Saitama,2020-04-22,42,205,745,42,205,745
Saitama,2020-04-23,45,200,790,45,200,790
Saitama,2020-04-24,21,201,811,21,201,811
Saitama,2020-04-25,15,172,826,15,172,826
Saitama,2020-04-26,23,169,849,23,169,849
Saitama,2020-04-27,8,165,857,8,165,857
Saitama,2020-04-28,11,165,868,11,165,868
Saitama,2020-04-29,12,135,880,12,135,880
Saitama,2020-04-30,14,104,894,14,104,894
Saitama,2020-05-01,8,91,902,8,91,902
Saitama,2020-05-02,27,103,929,27,103,929
Saitama,2020-05-03,8,88,937,8,88,937
Saitama,2020-05-04,7,87,944,7,87,944
Saitama,2020-05-05,10,86,954,10,86,954
Saitama,2020-05-06,5,79,959,5,79,959
Saitama,2020-05-07,19,84,978,19,84,978
Saitama,2020-05-08,9,85,987,9,85,987
Saitama,2020-05-09,19,77,1006,19,77,1006
Saitama,2020-05-10,3,72,1009,3,72,1009
Saitama,2020-05-11,1,66,1010,1,66,1010
Saitama,2020-05-12,1,57,1011,1,57,1011
Saitama,2020-05-13,5,57,1016,5,57,1016
Saitama,2020-05-14,4,42,1020,4,42,1020
Saitama,2020-05-15,3,36,1023,3,36,1023
Saitama,2020-05-16,5,22,1028,5,22,1028
Saitama,2020-05-17,4,23,1032,4,23,1032
Saitama,2020-05-18,4,26,1036,4,26,1036
Saitama,2020-05-19,0,25,1036,0,25,1036
Saitama,2020-05-20,5,25,1041,5,25,1041
Saitama,2020-05-21,1,22,1042,1,22,1042
Saitama,2020-05-22,1,20,1043,1,20,1043
Saitama,2020-05-23,1,16,1044,1,16,1044
Saitama,2020-05-24,0,12,1044,0,12,1044
Saitama,2020-05-25,1,9,1045,1,9,1045
Saitama,2020-05-26,1,10,1046,1,10,1046
Saitama,2020-05-27,0,5,1046,0,5,1046
Saitama,2020-05-28,3,7,1049,3,7,1049
Saitama,2020-05-29,2,8,1051,2,8,1051
Saitama,2020-05-30,1,8,1052,1,8,1052
Saitama,2020-05-31,0,8,1052,0,8,1052
Saitama,2020-06-01,0,7,1052,0,7,1052
Saitama,2020-06-02,1,7,1053,1,7,1053
Saitama,2020-06-03,2,9,1055,2,9,1055
Saitama,2020-06-04,1,7,1056,1,7,1056
Saitama,2020-06-05,2,7,1058,2,7,1058
Saitama,2020-06-06,1,7,1059,1,7,1059
Saitama,2020-06-07,0,7,1059,0,7,1059
Saitama,2020-06-08,0,7,1059,0,7,1059
Saitama,2020-06-09,1,7,1060,1,7,1060
Saitama,2020-06-10,6,11,1066,6,11,1066
Saitama,2020-06-11,3,13,1069,3,13,1069
Saitama,2020-06-12,2,13,1071,2,13,1071
Saitama,2020-06-13,0,12,1071,0,12,1071
Saitama,2020-06-14,2,14,1073,2,14,1073
Saitama,2020-06-15,1,15,1074,1,15,1074
Saitama,2020-06-16,1,15,1075,1,15,1075
Saitama,2020-06-17,1,10,1076,1,10,1076
Saitama,2020-06-18,2,9,1078,2,9,1078
Saitama,2020-06-19,14,21,1092,14,21,1092
Saitama,2020-06-20,3,24,1095,3,24,1095
Saitama,2020-06-21,10,32,1105,10,32,1105
Saitama,2020-06-22,3,34,1108,3,34,1108
Saitama,2020-06-23,14,47,1122,14,47,1122
Saitama,2020-06-24,12,58,1134,12,58,1134
Saitama,2020-06-25,6,62,1140,6,62,1140
Saitama,2020-06-26,16,64,1156,16,64,1156
Saitama,2020-06-27,12,73,1168,12,73,1168
Saitama,2020-06-28,7,70,1175,7,70,1175
Saitama,2020-06-29,13,80,1188,13,80,1188
Saitama,2020-06-30,10,76,1198,10,76,1198
Saitama,2020-07-01,17,81,1215,17,81,1215
Saitama,2020-07-02,24,99,1239,24,99,1239
Saitama,2020-07-03,18,101,1257,18,101,1257
Saitama,2020-07-04,27,116,1284,27,116,1284
Saitama,2020-07-05,21,130,1305,21,130,1305
Saitama,2020-07-06,17,134,1322,17,134,1322
Saitama,2020-07-07,28,152,1350,28,152,1350
Saitama,2020-07-08,48,183,1398,48,183,1398
Saitama,2020-07-09,22,181,1420,22,181,1420
Saitama,2020-07-10,44,207,1464,44,207,1464
Saitama,2020-07-11,35,215,1499,35,215,1499
Saitama,2020-07-12,31,225,1530,31,225,1530
Saitama,2020-07-13,26,234,1556,26,234,1556
Saitama,2020-07-14,42,248,1598,42,248,1598
Saitama,2020-07-15,38,238,1636,38,238,1636
Saitama,2020-07-16,49,265,1685,49,265,1685
Saitama,2020-07-17,51,272,1736,51,272,1736
Saitama,2020-07-18,50,287,1786,50,287,1786
Saitama,2020-07-19,38,294,1824,38,294,1824
Saitama,2020-07-20,31,299,1855,31,299,1855
Saitama,2020-07-21,48,305,1903,48,305,1903
Saitama,2020-07-22,62,329,1965,62,329,1965
Saitama,2020-07-23,65,345,2030,65,345,2030
Saitama,2020-07-24,46,340,2076,46,340,2076
Saitama,2020-07-25,35,325,2111,35,325,2111
Saitama,2020-07-26,33,320,2144,33,320,2144
Saitama,2020-07-27,23,312,2167,23,312,2167
Saitama,2020-07-28,55,319,2222,55,319,2222
Saitama,2020-07-29,54,311,2276,54,311,2276
Saitama,2020-07-30,57,303,2333,57,303,2333
Saitama,2020-07-31,58,315,2391,58,315,2391
Saitama,2020-08-01,74,354,2465,74,354,2465
Saitama,2020-08-02,74,395,2539,74,395,2539
Saitama,2020-08-03,49,421,2588,49,421,2588
Saitama,2020-08-04,51,417,2639,51,417,2639
Saitama,2020-08-05,65,428,2704,65,428,2704
Saitama,2020-08-06,67,438,2771,67,438,2771
Saitama,2020-08-07,50,430,2821,50,430,2821
Saitama,2020-08-08,84,440,2905,84,440,2905
Saitama,2020-08-09,56,422,2961,56,422,2961
Saitama,2020-08-10,42,415,3003,42,415,3003
Saitama,2020-08-11,36,400,3039,36,400,3039
Saitama,2020-08-12,46,381,3085,46,381,3085
Saitama,2020-08-13,56,370,3141,56,370,3141
Saitama,2020-08-14,56,376,3197,56,376,3197
Saitama,2020-08-15,54,346,3251,54,346,3251
Saitama,2020-08-16,56,346,3307,56,346,3307
Saitama,2020-08-17,35,339,3342,35,339,3342
Saitama,2020-08-18,25,328,3367,25,328,3367
Saitama,2020-08-19,63,345,3430,63,345,3430
Saitama,2020-08-20,74,363,3504,74,363,3504
Saitama,2020-08-21,50,357,3554,50,357,3554
Saitama,2020-08-22,67,370,3621,67,370,3621
Saitama,2020-08-23,31,345,3652,31,345,3652
Shiga,2020-03-05,1,1,1,1,1,1
Shiga,2020-03-06,0,1,1,0,1,1
Shiga,2020-03-07,0,1,1,0,1,1
Shiga,2020-03-08,0,1,1,0,1,1
Shiga,2020-03-09,0,1,1,0,1,1
Shiga,2020-03-10,0,1,1,0,1,1
Shiga,2020-03-11,0,1,1,0,1,1
Shiga,2020-03-12,0,0,1,0,0,1
Shiga,2020-03-13,0,0,1,0,0,1
Shiga,2020-03-14,0,0,1,0,0,1
Shiga,2020-03-15,1,1,2,1,1,2
Shiga,2020-03-16,1,2,3,1,2,3
Shiga,2020-03-17,1,3,4,1,3,4
Shiga,2020-03-18,0,3,4,0,3,4
Shiga,2020-03-19,0,3,4,0,3,4
Shiga,2020-03-20,0,3,4,0,3,4
Shiga,2020-03-21,0,3,4,0,3,4
Shiga,2020-03-22,0,2,4,0,2,4
Shiga,2020-03-23,1,2,5,1,2,5
Shiga,2020-03-24,0,1,5,0,1,5
Shiga,2020-03-25,0,1,5,0,1,5
Shiga,2020-03-26,1,2,6,1,2,6
Shiga,2020-03-27,0,2,6,0,2,6
Shiga,2020-03-28,0,2,6,0,2,6
Shiga,2020-03-29,0,2,6,0,2,6
Shiga,2020-03-30,0,1,6,0,1,6
Shiga,2020-03-31,1,2,7,1,2,7
Shiga,2020-04-01,0,2,7,0,2,7
Shiga,2020-04-02,1,2,8,1,2,8
Shiga,2020-04-03,6,8,14,6,8,14
Shiga,2020-04-04,3,11,17,3,11,17
Shiga,2020-04-05,1,12,18,1,12,18
Shiga,2020-04-06,1,13,19,1,13,19
Shiga,2020-04-07,5,17,24,5,17,24
Shiga,2020-04-08,2,19,26,2,19,26
Shiga,2020-04-09,7,25,33,7,25,33
Shiga,2020-04-10,1,20,34,1,20,34
Shiga,2020-04-11,4,21,38,4,21,38
Shiga,2020-04-12,0,20,38,0,20,38
Shiga,2020-04-13,2,21,40,2,21,40
Shiga,2020-04-14,12,28,52,12,28,52
Shiga,2020-04-15,1,27,53,1,27,53
Shiga,2020-04-16,5,25,58,5,25,58
Shiga,2020-04-17,11,35,69,11,35,69
Shiga,2020-04-18,2,33,71,2,33,71
Shiga,2020-04-19,1,34,72,1,34,72
Shiga,2020-04-20,1,33,73,1,33,73
Shiga,2020-04-21,4,25,77,4,25,77
Shiga,2020-04-22,12,36,89,12,36,89
Shiga,2020-04-23,4,35,93,4,35,93
Shiga,2020-04-24,1,25,94,1,25,94
Shiga,2020-04-25,1,24,95,1,24,95
Shiga,2020-04-26,0,23,95,0,23,95
Shiga,2020-04-27,0,22,95,0,22,95
Shiga,2020-04-28,1,19,96,1,19,96
Shiga,2020-04-29,0,7,96,0,7,96
Shiga,2020-04-30,0,3,96,0,3,96
Shiga,2020-05-01,0,2,96,0,2,96
Shiga,2020-05-02,0,1,96,0,1,96
Shiga,2020-05-03,0,1,96,0,1,96
Shiga,2020-05-04,2,3,98,2,3,98
Shiga,2020-05-05,0,2,98,0,2,98
Shiga,2020-05-06,0,2,98,0,2,98
Shiga,2020-05-07,0,2,98,0,2,98
Shiga,2020-05-08,0,2,98,0,2,98
Shiga,2020-05-09,0,2,98,0,2,98
Shiga,2020-05-10,0,2,98,0,2,98
Shiga,2020-05-11,0,0,98,0,0,98
Shiga,2020-05-12,0,0,98,0,0,98
Shiga,2020-05-13,0,0,98,0,0,98
Shiga,2020-05-14,0,0,98,0,0,98
Shiga,2020-05-15,1,1,99,1,1,99
Shiga,2020-05-16,1,2,100,1,2,100
Shiga,2020-05-17,0,2,100,0,2,100
Shiga,2020-05-18,0,2,100,0,2,100
Shiga,2020-05-19,0,2,100,0,2,100
Shiga,2020-05-20,0,2,100,0,2,100
Shiga,2020-05-21,0,2,100,0,2,100
Shiga,2020-05-22,0,1,100,0,1,100
Shiga,2020-05-23,1,1,101,1,1,101
Shiga,2020-05-24,0,1,101,0,1,101
Shiga,2020-05-25,0,1,101,0,1,101
Shiga,2020-05-26,0,1,101,0,1,101
Shiga,2020-05-27,0,1,101,0,1,101
Shiga,2020-05-28,0,1,101,0,1,101
Shiga,2020-05-29,0,1,101,0,1,101
Shiga,2020-05-30,0,0,101,0,0,101
Shiga,2020-05-31,0,0,101,0,0,101
Shiga,2020-06-01,0,0,101,0,0,101
Shiga,2020-06-02,0,0,101,0,0,101
Shiga,2020-06-03,0,0,101,0,0,101
Shiga,2020-06-04,0,0,101,0,0,101
Shiga,2020-06-05,0,0,101,0,0,101
Shiga,2020-06-06,0,0,101,0,0,101
Shiga,2020-06-07,0,0,101,0,0,101
Shiga,2020-06-08,0,0,101,0,0,101
Shiga,2020-06-09,0,0,101,0,0,101
Shiga,2020-06-10,0,0,101,0,0,101
Shiga,2020-06-11,0,0,101,0,0,101
Shiga,2020-06-12,0,0,101,0,0,101
Shiga,2020-06-13,0,0,101,0,0,101
Shiga,2020-06-14,0,0,101,0,0,101
Shiga,2020-06-15,0,0,101,0,0,101
Shiga,2020-06-16,0,0,101,0,0,101
Shiga,2020-06-17,0,0,101,0,0,101
Shiga,2020-06-18,1,1,102,1,1,102
Shiga,2020-06-19,0,1,102,0,1,102
Shiga,2020-06-20,0,1,102,0,1,102
Shiga,2020-06-21,0,1,102,0,1,102
Shiga,2020-06-22,0,1,102,0,1,102
Shiga,2020-06-23,0,1,102,0,1,102
Shiga,2020-06-24,0,1,102,0,1,102
Shiga,2020-06-25,0,0,102,0,0,102
Shiga,2020-06-26,0,0,102,0,0,102
Shiga,2020-06-27,0,0,102,0,0,102
Shiga,2020-06-28,0,0,102,0,0,102
Shiga,2020-06-29,0,0,102,0,0,102
Shiga,2020-06-30,0,0,102,0,0,102
Shiga,2020-07-01,2,2,104,2,2,104
Shiga,2020-07-02,0,2,104,0,2,104
Shiga,2020-07-03,0,2,104,0,2,104
Shiga,2020-07-04,0,2,104,0,2,104
Shiga,2020-07-05,0,2,104,0,2,104
Shiga,2020-07-06,0,2,104,0,2,104
Shiga,2020-07-07,0,2,104,0,2,104
Shiga,2020-07-08,1,1,105,1,1,105
Shiga,2020-07-09,0,1,105,0,1,105
Shiga,2020-07-10,0,1,105,0,1,105
Shiga,2020-07-11,0,1,105,0,1,105
Shiga,2020-07-12,2,3,107,2,3,107
Shiga,2020-07-13,0,3,107,0,3,107
Shiga,2020-07-14,0,3,107,0,3,107
Shiga,2020-07-15,1,3,108,1,3,108
Shiga,2020-07-16,1,4,109,1,4,109
Shiga,2020-07-17,1,5,110,1,5,110
Shiga,2020-07-18,0,5,110,0,5,110
Shiga,2020-07-19,1,4,111,1,4,111
Shiga,2020-07-20,1,5,112,1,5,112
Shiga,2020-07-21,6,11,118,6,11,118
Shiga,2020-07-22,11,21,129,11,21,129
Shiga,2020-07-23,17,37,146,17,37,146
Shiga,2020-07-24,6,42,152,6,42,152
Shiga,2020-07-25,1,43,153,1,43,153
Shiga,2020-07-26,1,43,154,1,43,154
Shiga,2020-07-27,2,44,156,2,44,156
Shiga,2020-07-28,2,40,158,2,40,158
Shiga,2020-07-29,6,35,164,6,35,164
Shiga,2020-07-30,5,23,169,5,23,169
Shiga,2020-07-31,3,20,172,3,20,172
Shiga,2020-08-01,8,27,180,8,27,180
Shiga,2020-08-02,5,31,185,5,31,185
Shiga,2020-08-03,18,47,203,18,47,203
Shiga,2020-08-04,5,50,208,5,50,208
Shiga,2020-08-05,29,73,237,29,73,237
Shiga,2020-08-06,6,74,243,6,74,243
Shiga,2020-08-07,31,102,274,31,102,274
Shiga,2020-08-08,10,104,284,10,104,284
Shiga,2020-08-09,9,108,293,9,108,293
Shiga,2020-08-10,7,97,300,7,97,300
Shiga,2020-08-11,4,96,304,4,96,304
Shiga,2020-08-12,10,77,314,10,77,314
Shiga,2020-08-13,6,77,320,6,77,320
Shiga,2020-08-14,7,53,327,7,53,327
Shiga,2020-08-15,7,50,334,7,50,334
Shiga,2020-08-16,7,48,341,7,48,341
Shiga,2020-08-17,9,50,350,9,50,350
Shiga,2020-08-18,8,54,358,8,54,358
Shiga,2020-08-19,7,51,365,7,51,365
Shiga,2020-08-20,5,50,370,5,50,370
Shiga,2020-08-21,7,50,377,7,50,377
Shiga,2020-08-22,11,54,388,11,54,388
Shiga,2020-08-23,7,54,395,7,54,395
Shimane,2020-04-09,1,1,1,1,1,1
Shimane,2020-04-10,1,2,2,1,2,2
Shimane,2020-04-11,4,6,6,4,6,6
Shimane,2020-04-12,1,7,7,1,7,7
Shimane,2020-04-13,1,8,8,1,8,8
Shimane,2020-04-14,2,10,10,2,10,10
Shimane,2020-04-15,3,13,13,3,13,13
Shimane,2020-04-16,1,13,14,1,13,14
Shimane,2020-04-17,1,13,15,1,13,15
Shimane,2020-04-18,0,9,15,0,9,15
Shimane,2020-04-19,1,9,16,1,9,16
Shimane,2020-04-20,0,8,16,0,8,16
Shimane,2020-04-21,0,6,16,0,6,16
Shimane,2020-04-22,0,3,16,0,3,16
Shimane,2020-04-23,0,2,16,0,2,16
Shimane,2020-04-24,0,1,16,0,1,16
Shimane,2020-04-25,1,2,17,1,2,17
Shimane,2020-04-26,5,6,22,5,6,22
Shimane,2020-04-27,1,7,23,1,7,23
Shimane,2020-04-28,0,7,23,0,7,23
Shimane,2020-04-29,0,7,23,0,7,23
Shimane,2020-04-30,0,7,23,0,7,23
Shimane,2020-05-01,0,7,23,0,7,23
Shimane,2020-05-02,0,6,23,0,6,23
Shimane,2020-05-03,1,2,24,1,2,24
Shimane,2020-05-04,0,1,24,0,1,24
Shimane,2020-05-05,0,1,24,0,1,24
Shimane,2020-05-06,0,1,24,0,1,24
Shimane,2020-05-07,0,1,24,0,1,24
Shimane,2020-05-08,0,1,24,0,1,24
Shimane,2020-05-09,0,1,24,0,1,24
Shimane,2020-05-10,0,0,24,0,0,24
Shimane,2020-05-11,0,0,24,0,0,24
Shimane,2020-05-12,0,0,24,0,0,24
Shimane,2020-05-13,0,0,24,0,0,24
Shimane,2020-05-14,0,0,24,0,0,24
Shimane,2020-05-15,0,0,24,0,0,24
Shimane,2020-05-16,0,0,24,0,0,24
Shimane,2020-05-17,0,0,24,0,0,24
Shimane,2020-05-18,0,0,24,0,0,24
Shimane,2020-05-19,0,0,24,0,0,24
Shimane,2020-05-20,0,0,24,0,0,24
Shimane,2020-05-21,0,0,24,0,0,24
Shimane,2020-05-22,0,0,24,0,0,24
Shimane,2020-05-23,0,0,24,0,0,24
Shimane,2020-05-24,0,0,24,0,0,24
Shimane,2020-05-25,0,0,24,0,0,24
Shimane,2020-05-26,0,0,24,0,0,24
Shimane,2020-05-27,0,0,24,0,0,24
Shimane,2020-05-28,0,0,24,0,0,24
Shimane,2020-05-29,0,0,24,0,0,24
Shimane,2020-05-30,0,0,24,0,0,24
Shimane,2020-05-31,0,0,24,0,0,24
Shimane,2020-06-01,0,0,24,0,0,24
Shimane,2020-06-02,0,0,24,0,0,24
Shimane,2020-06-03,0,0,24,0,0,24
Shimane,2020-06-04,0,0,24,0,0,24
Shimane,2020-06-05,0,0,24,0,0,24
Shimane,2020-06-06,0,0,24,0,0,24
Shimane,2020-06-07,0,0,24,0,0,24
Shimane,2020-06-08,0,0,24,0,0,24
Shimane,2020-06-09,0,0,24,0,0,24
Shimane,2020-06-10,0,0,24,0,0,24
Shimane,2020-06-11,0,0,24,0,0,24
Shimane,2020-06-12,0,0,24,0,0,24
Shimane,2020-06-13,0,0,24,0,0,24
Shimane,2020-06-14,0,0,24,0,0,24
Shimane,2020-06-15,0,0,24,0,0,24
Shimane,2020-06-16,0,0,24,0,0,24
Shimane,2020-06-17,0,0,24,0,0,24
Shimane,2020-06-18,0,0,24,0,0,24
Shimane,2020-06-19,0,0,24,0,0,24
Shimane,2020-06-20,0,0,24,0,0,24
Shimane,2020-06-21,0,0,24,0,0,24
Shimane,2020-06-22,0,0,24,0,0,24
Shimane,2020-06-23,0,0,24,0,0,24
Shimane,2020-06-24,0,0,24,0,0,24
Shimane,2020-06-25,0,0,24,0,0,24
Shimane,2020-06-26,0,0,24,0,0,24
Shimane,2020-06-27,0,0,24,0,0,24
Shimane,2020-06-28,0,0,24,0,0,24
Shimane,2020-06-29,0,0,24,0,0,24
Shimane,2020-06-30,0,0,24,0,0,24
Shimane,2020-07-01,0,0,24,0,0,24
Shimane,2020-07-02,0,0,24,0,0,24
Shimane,2020-07-03,0,0,24,0,0,24
Shimane,2020-07-04,0,0,24,0,0,24
Shimane,2020-07-05,0,0,24,0,0,24
Shimane,2020-07-06,0,0,24,0,0,24
Shimane,2020-07-07,0,0,24,0,0,24
Shimane,2020-07-08,0,0,24,0,0,24
Shimane,2020-07-09,0,0,24,0,0,24
Shimane,2020-07-10,0,0,24,0,0,24
Shimane,2020-07-11,0,0,24,0,0,24
Shimane,2020-07-12,0,0,24,0,0,24
Shimane,2020-07-13,0,0,24,0,0,24
Shimane,2020-07-14,1,1,25,1,1,25
Shimane,2020-07-15,0,1,25,0,1,25
Shimane,2020-07-16,0,1,25,0,1,25
Shimane,2020-07-17,0,1,25,0,1,25
Shimane,2020-07-18,0,1,25,0,1,25
Shimane,2020-07-19,0,1,25,0,1,25
Shimane,2020-07-20,0,1,25,0,1,25
Shimane,2020-07-21,0,0,25,0,0,25
Shimane,2020-07-22,1,1,26,1,1,26
Shimane,2020-07-23,0,1,26,0,1,26
Shimane,2020-07-24,2,3,28,2,3,28
Shimane,2020-07-25,0,3,28,0,3,28
Shimane,2020-07-26,0,3,28,0,3,28
Shimane,2020-07-27,1,4,29,1,4,29
Shimane,2020-07-28,0,4,29,0,4,29
Shimane,2020-07-29,0,3,29,0,3,29
Shimane,2020-07-30,0,3,29,0,3,29
Shimane,2020-07-31,0,1,29,0,1,29
Shimane,2020-08-01,0,1,29,0,1,29
Shimane,2020-08-02,0,1,29,0,1,29
Shimane,2020-08-03,0,0,29,0,0,29
Shimane,2020-08-04,0,0,29,0,0,29
Shimane,2020-08-05,0,0,29,0,0,29
Shimane,2020-08-06,0,0,29,0,0,29
Shimane,2020-08-07,0,0,29,0,0,29
Shimane,2020-08-08,2,2,31,2,2,31
Shimane,2020-08-09,92,94,123,92,94,123
Shimane,2020-08-10,3,97,126,3,97,126
Shimane,2020-08-11,4,101,130,4,101,130
Shimane,2020-08-12,2,103,132,2,103,132
Shimane,2020-08-13,0,103,132,0,103,132
Shimane,2020-08-14,0,103,132,0,103,132
Shimane,2020-08-15,0,101,132,0,101,132
Shimane,2020-08-16,0,9,132,0,9,132
Shimane,2020-08-17,0,6,132,0,6,132
Shimane,2020-08-18,1,3,133,1,3,133
Shimane,2020-08-19,1,2,134,1,2,134
Shimane,2020-08-20,0,2,134,0,2,134
Shimane,2020-08-21,0,2,134,0,2,134
Shimane,2020-08-22,0,2,134,0,2,134
Shimane,2020-08-23,1,3,135,1,3,135
Shizuoka,2020-02-28,1,1,1,1,1,1
Shizuoka,2020-02-29,0,1,1,0,1,1
Shizuoka,2020-03-01,0,1,1,0,1,1
Shizuoka,2020-03-02,0,1,1,0,1,1
Shizuoka,2020-03-03,0,1,1,0,1,1
Shizuoka,2020-03-04,0,1,1,0,1,1
Shizuoka,2020-03-05,0,1,1,0,1,1
Shizuoka,2020-03-06,0,0,1,0,0,1
Shizuoka,2020-03-07,0,0,1,0,0,1
Shizuoka,2020-03-08,0,0,1,0,0,1
Shizuoka,2020-03-09,0,0,1,0,0,1
Shizuoka,2020-03-10,1,1,2,1,1,2
Shizuoka,2020-03-11,0,1,2,0,1,2
Shizuoka,2020-03-12,1,2,3,1,2,3
Shizuoka,2020-03-13,0,2,3,0,2,3
Shizuoka,2020-03-14,0,2,3,0,2,3
Shizuoka,2020-03-15,0,2,3,0,2,3
Shizuoka,2020-03-16,0,2,3,0,2,3
Shizuoka,2020-03-17,0,1,3,0,1,3
Shizuoka,2020-03-18,0,1,3,0,1,3
Shizuoka,2020-03-19,0,0,3,0,0,3
Shizuoka,2020-03-20,0,0,3,0,0,3
Shizuoka,2020-03-21,0,0,3,0,0,3
Shizuoka,2020-03-22,0,0,3,0,0,3
Shizuoka,2020-03-23,0,0,3,0,0,3
Shizuoka,2020-03-24,0,0,3,0,0,3
Shizuoka,2020-03-25,0,0,3,0,0,3
Shizuoka,2020-03-26,0,0,3,0,0,3
Shizuoka,2020-03-27,0,0,3,0,0,3
Shizuoka,2020-03-28,1,1,4,1,1,4
Shizuoka,2020-03-29,0,1,4,0,1,4
Shizuoka,2020-03-30,4,5,8,4,5,8
Shizuoka,2020-03-31,3,8,11,3,8,11
Shizuoka,2020-04-01,2,10,13,2,10,13
Shizuoka,2020-04-02,1,11,14,1,11,14
Shizuoka,2020-04-03,2,13,16,2,13,16
Shizuoka,2020-04-04,1,13,17,1,13,17
Shizuoka,2020-04-05,0,13,17,0,13,17
Shizuoka,2020-04-06,2,11,19,2,11,19
Shizuoka,2020-04-07,3,11,22,3,11,22
Shizuoka,2020-04-08,8,17,30,8,17,30
Shizuoka,2020-04-09,3,19,33,3,19,33
Shizuoka,2020-04-10,4,21,37,4,21,37
Shizuoka,2020-04-11,2,22,39,2,22,39
Shizuoka,2020-04-12,2,24,41,2,24,41
Shizuoka,2020-04-13,5,27,46,5,27,46
Shizuoka,2020-04-14,1,25,47,1,25,47
Shizuoka,2020-04-15,1,18,48,1,18,48
Shizuoka,2020-04-16,0,15,48,0,15,48
Shizuoka,2020-04-17,2,13,50,2,13,50
Shizuoka,2020-04-18,0,11,50,0,11,50
Shizuoka,2020-04-19,2,11,52,2,11,52
Shizuoka,2020-04-20,0,6,52,0,6,52
Shizuoka,2020-04-21,1,6,53,1,6,53
Shizuoka,2020-04-22,4,9,57,4,9,57
Shizuoka,2020-04-23,1,10,58,1,10,58
Shizuoka,2020-04-24,1,9,59,1,9,59
Shizuoka,2020-04-25,3,12,62,3,12,62
Shizuoka,2020-04-26,1,11,63,1,11,63
Shizuoka,2020-04-27,1,12,64,1,12,64
Shizuoka,2020-04-28,3,14,67,3,14,67
Shizuoka,2020-04-29,1,11,68,1,11,68
Shizuoka,2020-04-30,4,14,72,4,14,72
